631	39	0.00011334094669784678	祿
1667	39	4.2502855011692544e-05	巟
1668	39	4.2502855011692544e-05	圮
1669	39	4.2502855011692544e-05	渥
37	40	0.0005100342601403106	赭
38	40	0.0005100342601403106	友
623	41	0.00036127426759938663	促
292	41	0.0001597076976196932	獄
651	41	0.00012750856503507765	燭
765	41	0.00012750856503507765	欲
628	41	0.00011334094669784678	錄
372	41	6.375428251753882e-05	玉
219	42	0.00042502855011692547	口
220	42	8.500571002338509e-05	后
222	42	8.500571002338509e-05	釜
223	42	8.500571002338509e-05	斗
224	42	8.500571002338509e-05	黍
656	43	0.00024287345720967168	遠
658	43	0.00021858611148870452	飯
655	43	0.00014572407432580302	晚
657	43	0.00014572407432580302	返
1516	44	0.00034857860960888106	純
1510	44	0.00014095102643678942	昆
1631	44	9.273350184369283e-05	勳
163	44	6.564147492153289e-05	聞
692	45	0.0001586773253769855	魚
725	45	0.00010200685202806212	廬
426	45	6.800456801870807e-05	都
727	45	3.4002284009354037e-05	壺
729	45	3.4002284009354037e-05	軀
1194	46	0.0002550171300701553	丁
1424	46	0.00012750856503507765	程
35	47	0.0001011972738373632	波
633	47	7.286203716290151e-05	沙
186	48	6.525690870482088e-05	列
207	48	4.6366750921846415e-05	察
157	49	4.974482208183993e-05	裔
364	49	2.217540261479611e-05	沛
14	50	0.0	茵
15	51	0.0	虜
16	52	0.0	伍
18	53	0.0	妃
20	54	0.0	直
21	55	0.0	憐
27	56	0.0	遊
29	57	0.0	緩
31	58	0.0	屬
32	59	0.0	水
43	60	0.0	溏
56	61	0.0	溪
58	62	0.0	甫
73	63	0.0	旗
81	64	0.0	衛
90	65	0.0	壹
92	66	0.0	後
131	67	0.0	蹌
132	68	0.0	荇
133	69	0.0	薄
134	70	0.0	吠
136	71	0.0	奴
137	72	0.0	隤
141	73	0.0	聊
142	74	0.0	舒
143	75	0.0	積
144	76	0.0	益
145	77	0.0	再
146	78	0.0	悔
150	79	0.0	閱
152	80	0.0	萁
187	81	0.0	惰
194	82	0.0	矜
196	83	0.0	懼
198	84	0.0	整
202	85	0.0	棲
204	86	0.0	肝
213	87	0.0	熱
215	88	0.0	弩
217	89	0.0	縫
225	90	0.0	族
231	91	0.0	杜
232	92	0.0	尉
233	93	0.0	味
236	94	0.0	截
237	95	0.0	闕
238	96	0.0	煙
239	97	0.0	雁
242	98	0.0	威
244	99	0.0	者
245	100	0.0	群
247	101	0.0	眉
250	102	0.0	諾
1324	102	0.0	倉
253	103	0.0	狼
254	104	0.0	噣
255	105	0.0	詐
260	106	0.0	宦
263	107	0.0	蹊
267	108	0.0	短
269	109	0.0	仇
270	110	0.0	瘦
271	111	0.0	入
273	112	0.0	垢
274	113	0.0	辱
277	114	0.0	柱
279	115	0.0	指
281	116	0.0	撅
283	117	0.0	額
284	118	0.0	帛
288	119	0.0	皓
293	120	0.0	角
294	121	0.0	還
297	122	0.0	綬
299	123	0.0	籝
300	124	0.0	經
302	125	0.0	闊
303	126	0.0	葛
304	127	0.0	論
306	128	0.0	札
307	129	0.0	舌
308	130	0.0	客
309	131	0.0	伯
311	132	0.0	奏
312	133	0.0	禿
313	134	0.0	屋
315	135	0.0	龔
316	136	0.0	翁
317	137	0.0	閣
319	138	0.0	財
320	139	0.0	將
325	140	0.0	笑
326	141	0.0	嚼
328	142	0.0	冥
329	143	0.0	旌
334	144	0.0	轃
336	145	0.0	鬯
338	146	0.0	慝
340	147	0.0	產
343	148	0.0	施
345	149	0.0	耀
346	150	0.0	約
354	151	0.0	革
355	152	0.0	饗
360	153	0.0	斿
362	154	0.0	紛
365	155	0.0	飭
366	156	0.0	億
370	157	0.0	靡
371	158	0.0	縠
379	159	0.0	胎
380	160	0.0	祺
382	161	0.0	詘
384	162	0.0	殺
385	163	0.0	翊
386	164	0.0	俗
387	165	0.0	樸
388	166	0.0	嶽
390	167	0.0	厘
392	168	0.0	飾
393	169	0.0	享
396	170	0.0	朱
397	171	0.0	留
400	172	0.0	夏
401	173	0.0	冬
403	174	0.0	若
405	175	0.0	馳
411	176	0.0	徠
412	177	0.0	闔
414	178	0.0	著
417	179	0.0	求
420	180	0.0	姚
421	181	0.0	牲
422	182	0.0	酲
424	183	0.0	頁
425	184	0.0	諜
428	185	0.0	根
429	186	0.0	崙
432	187	0.0	集
433	188	0.0	舞
436	189	0.0	鄰
439	190	0.0	驤
440	191	0.0	遺
441	192	0.0	垠
442	193	0.0	麟
443	194	0.0	殛
445	195	0.0	陂
447	196	0.0	西
449	197	0.0	員
451	198	0.0	濭
452	199	0.0	醉
455	200	0.0	輿
456	201	0.0	蛇
465	202	0.0	笮
467	203	0.0	隨
468	204	0.0	蔚
471	205	0.0	搏
472	206	0.0	索
476	207	0.0	南
478	208	0.0	燒
479	209	0.0	颸
481	210	0.0	陵
482	211	0.0	翻
484	212	0.0	佳
488	213	0.0	深
489	214	0.0	淫
490	215	0.0	射
495	216	0.0	嗣
498	217	0.0	適
499	218	0.0	險
500	219	0.0	埆
501	220	0.0	谷
503	221	0.0	狹
506	222	0.0	僕
507	223	0.0	艷
509	224	0.0	噫
511	225	0.0	讒
512	226	0.0	唌
518	227	0.0	臭
525	228	0.0	湯
527	229	0.0	廡
533	230	0.0	煢
534	231	0.0	縈
535	232	0.0	軍
536	233	0.0	衾
537	234	0.0	枝
538	235	0.0	覿
539	236	0.0	漉
541	237	0.0	儀
542	238	0.0	池
562	239	0.0	斜
564	240	0.0	鼓
565	241	0.0	洽
567	242	0.0	蕭
568	243	0.0	了
569	244	0.0	亞
572	245	0.0	性
575	246	0.0	載
576	247	0.0	布
577	248	0.0	計
578	249	0.0	節
580	250	0.0	擾
584	251	0.0	罟
587	252	0.0	尹
588	253	0.0	舅
590	254	0.0	影
591	255	0.0	莒
592	256	0.0	洧
593	257	0.0	飽
594	258	0.0	改
595	259	0.0	甚
596	260	0.0	姊
597	261	0.0	妣
598	262	0.0	杖
601	263	0.0	花
602	264	0.0	移
606	265	0.0	床
608	266	0.0	詩
609	267	0.0	葩
612	268	0.0	獲
614	269	0.0	刀
615	270	0.0	遙
616	271	0.0	玕
617	272	0.0	紆
618	273	0.0	雰
619	274	0.0	段
620	275	0.0	嘆
622	276	0.0	鳧
626	277	0.0	逐
627	278	0.0	濁
629	279	0.0	卜
632	280	0.0	柯
634	281	0.0	科
635	282	0.0	倫
636	283	0.0	弱
637	284	0.0	齡
640	285	0.0	舟
643	286	0.0	箋
644	287	0.0	閑
647	288	0.0	攸
649	289	0.0	楹
653	290	0.0	爾
654	291	0.0	蹇
659	292	0.0	勉
660	293	0.0	轉
661	294	0.0	卷
663	295	0.0	陸
664	296	0.0	躅
665	297	0.0	轂
666	298	0.0	數
671	299	0.0	墓
672	300	0.0	衢
673	301	0.0	差
675	302	0.0	暉
679	303	0.0	盪
681	304	0.0	欣
682	305	0.0	延
683	306	0.0	錢
684	307	0.0	邊
685	308	0.0	芻
688	309	0.0	蕃
689	310	0.0	玄
696	311	0.0	亭
1381	311	0.0	彡
699	312	0.0	滂
700	313	0.0	巛
712	314	0.0	密
713	315	0.0	穴
714	316	0.0	實
715	317	0.0	漆
716	318	0.0	私
717	319	0.0	祁
718	320	0.0	滿
720	321	0.0	胡
721	322	0.0	壚
728	323	0.0	裾
731	324	0.0	區
733	325	0.0	昂
735	326	0.0	颺
737	327	0.0	芬
738	328	0.0	虧
739	329	0.0	涯
740	330	0.0	奢
741	331	0.0	嗟
742	332	0.0	愔
744	333	0.0	漫
746	334	0.0	是
748	335	0.0	蟻
751	336	0.0	州
753	337	0.0	緣
754	338	0.0	傳
755	339	0.0	歇
756	340	0.0	咽
758	341	0.0	以
760	342	0.0	鄙
761	343	0.0	髓
762	344	0.0	戈
766	345	0.0	任
767	346	0.0	尋
768	347	0.0	殃
769	348	0.0	瘢
770	349	0.0	單
771	350	0.0	干
772	351	0.0	殼
773	352	0.0	幄
774	353	0.0	寡
776	354	0.0	𤨏
777	355	0.0	雅
778	356	0.0	火
780	357	0.0	柁
781	358	0.0	冶
782	359	0.0	駟
784	360	0.0	歧
785	361	0.0	支
787	362	0.0	惠
790	363	0.0	值
794	364	0.0	津
796	365	0.0	袴
797	366	0.0	護
798	367	0.0	伐
799	368	0.0	遏
800	369	0.0	腹
801	370	0.0	蕪
802	371	0.0	軌
803	372	0.0	免
804	373	0.0	逃
805	374	0.0	反
806	375	0.0	墟
809	376	0.0	橫
811	377	0.0	苗
812	378	0.0	饒
813	379	0.0	誨
814	380	0.0	矛
817	381	0.0	出
818	382	0.0	戢
819	383	0.0	遇
820	384	0.0	姑
821	385	0.0	逋
822	386	0.0	徒
824	387	0.0	諧
826	388	0.0	嘯
829	389	0.0	初
832	390	0.0	皮
833	391	0.0	茹
834	392	0.0	際
835	393	0.0	糧
838	394	0.0	粟
839	395	0.0	林
841	396	0.0	才
842	397	0.0	昶
844	398	0.0	半
845	399	0.0	續
847	400	0.0	震
848	401	0.0	嫌
849	402	0.0	謙
854	403	0.0	匹
855	404	0.0	千
858	405	0.0	鮑
859	406	0.0	醫
860	407	0.0	尫
863	408	0.0	童
864	409	0.0	落
865	410	0.0	沰
866	411	0.0	赦
868	412	0.0	阡
869	413	0.0	龐
870	414	0.0	殽
872	415	0.0	乳
874	416	0.0	御
876	417	0.0	迷
877	418	0.0	笥
878	419	0.0	識
879	420	0.0	黽
880	421	0.0	靂
881	422	0.0	壁
882	423	0.0	夕
883	424	0.0	赤
884	425	0.0	骨
885	426	0.0	坐
886	427	0.0	墮
887	428	0.0	貧
888	429	0.0	忍
889	430	0.0	與
890	431	0.0	狗
892	432	0.0	筒
893	433	0.0	繩
894	434	0.0	證
895	435	0.0	掖
896	436	0.0	堅
897	437	0.0	綸
898	438	0.0	春
899	439	0.0	鏗
900	440	0.0	僠
902	441	0.0	恂
903	442	0.0	彬
904	443	0.0	重
905	444	0.0	桓
908	445	0.0	伉
909	446	0.0	完
916	447	0.0	桐
917	448	0.0	惻
918	449	0.0	樓
928	450	0.0	睇
931	451	0.0	晦
938	452	0.0	肩
945	453	0.0	璘
950	454	0.0	宣
951	455	0.0	煩
952	456	0.0	扶
953	457	0.0	榆
954	458	0.0	趺
955	459	0.0	雛
956	460	0.0	愉
958	461	0.0	毹
959	462	0.0	跪
961	463	0.0	戶
962	464	0.0	旄
963	465	0.0	余
965	466	0.0	鬱
966	467	0.0	酒
967	468	0.0	百
968	469	0.0	除
973	470	0.0	兒
974	471	0.0	咄
1001	472	0.0	頹
1003	473	0.0	垂
1004	474	0.0	鵠
1014	475	0.0	樵
1015	476	0.0	驕
1016	477	0.0	嬉
1022	478	0.0	他
1024	479	0.0	費
1027	480	0.0	園
1028	481	0.0	燕
1029	482	0.0	軒
1031	483	0.0	船
1032	484	0.0	小
1033	485	0.0	笛
1034	486	0.0	七
1035	487	0.0	韻
1036	488	0.0	磨
1037	489	0.0	羅
1040	490	0.0	怖
1041	491	0.0	樽
1043	492	0.0	竽
1044	493	0.0	琚
1045	494	0.0	歈
1046	495	0.0	嶮
1047	496	0.0	臆
1048	497	0.0	鏘
1049	498	0.0	鮒
1050	499	0.0	喚
1051	500	0.0	鵲
1052	501	0.0	機
1053	502	0.0	脂
1055	503	0.0	唇
1056	504	0.0	驚
1057	505	0.0	篁
1059	506	0.0	篌
1060	507	0.0	醴
1061	508	0.0	萊
1062	509	0.0	絡
1063	510	0.0	雷
1064	511	0.0	貝
1065	512	0.0	帶
1066	513	0.0	遒
1067	514	0.0	丘
1068	515	0.0	彩
1069	516	0.0	枕
1070	517	0.0	穗
1071	518	0.0	悴
1072	519	0.0	鴟
1073	520	0.0	鄹
1074	521	0.0	辜
1076	522	0.0	野
1077	523	0.0	蔽
1078	524	0.0	冤
1080	525	0.0	愧
1081	526	0.0	崎
1082	527	0.0	照
1083	528	0.0	堯
1084	529	0.0	萌
1085	530	0.0	冷
1087	531	0.0	莽
1088	532	0.0	隳
1089	533	0.0	嚴
1091	534	0.0	汶
1092	535	0.0	芸
1093	536	0.0	愽
1094	537	0.0	涼
1095	538	0.0	頏
1097	539	0.0	羌
1098	540	0.0	泱
1099	541	0.0	䃹
1100	542	0.0	骭
1101	543	0.0	爛
1102	544	0.0	禪
1103	545	0.0	鶼
1104	546	0.0	唫
1107	547	0.0	喪
1108	548	0.0	淇
1109	549	0.0	菑
1110	550	0.0	嬆
1111	551	0.0	挨
1112	552	0.0	桃
1113	553	0.0	豪
1115	554	0.0	汗
1116	555	0.0	猗
1117	556	0.0	萎
1118	557	0.0	碑
1121	558	0.0	黼
1123	559	0.0	瑕
1124	560	0.0	娛
1125	561	0.0	僮
1126	562	0.0	畔
1127	563	0.0	遍
1128	564	0.0	殆
1129	565	0.0	鶯
1130	566	0.0	窅
1131	567	0.0	勢
1134	568	0.0	敏
1135	569	0.0	姒
1138	570	0.0	過
1139	571	0.0	柳
1140	572	0.0	手
1141	573	0.0	宅
1142	574	0.0	迫
1143	575	0.0	伸
1144	576	0.0	辛
1146	577	0.0	浩
1147	578	0.0	歷
1149	579	0.0	翮
1150	580	0.0	跡
1151	581	0.0	軛
1152	582	0.0	蘿
1154	583	0.0	致
1155	584	0.0	杼
1156	585	0.0	早
1158	586	0.0	綠
1159	587	0.0	速
1160	588	0.0	束
1161	589	0.0	露
1163	590	0.0	誤
1165	591	0.0	闈
1166	592	0.0	睎
1167	593	0.0	扉
1168	594	0.0	缺
1169	595	0.0	綺
1170	596	0.0	被
1171	597	0.0	解
1172	598	0.0	緯
1173	599	0.0	盤
1174	600	0.0	聯
1175	601	0.0	班
1177	602	0.0	痴
1178	603	0.0	側
1183	604	0.0	悠
1184	605	0.0	酬
1185	606	0.0	繆
1188	607	0.0	揮
1189	608	0.0	鷹
1190	609	0.0	繒
1191	610	0.0	蒸
1192	611	0.0	勝
1193	612	0.0	乘
13	613	0.0	嵬
1195	614	0.0	癢
1196	615	0.0	唱
1198	616	0.0	璋
1199	617	0.0	地
1200	618	0.0	湄
1201	619	0.0	肌
1202	620	0.0	沒
1203	621	0.0	幬
1204	622	0.0	割
1207	623	0.0	厝
1208	624	0.0	薇
1209	625	0.0	棘
1210	626	0.0	賊
1212	627	0.0	黑
1213	628	0.0	泣
1214	629	0.0	笳
1215	630	0.0	筆
1216	631	0.0	萍
1217	632	0.0	佩
1231	633	0.0	次
1232	634	0.0	庇
1252	635	0.0	畏
1253	636	0.0	万
1256	637	0.0	祐
1258	638	0.0	僑
1269	639	0.0	四
1283	640	0.0	盧
1285	641	0.0	眀
1287	642	0.0	炅
1291	643	0.0	齋
1299	644	0.0	迹
1300	645	0.0	冨
1305	646	0.0	爲
1313	647	0.0	丰
1319	648	0.0	之
1321	649	0.0	慾
1323	650	0.0	乙
1329	651	0.0	頃
1334	652	0.0	毌
1340	653	0.0	牀
1343	654	0.0	莊
1345	655	0.0	增
1348	656	0.0	朋
1350	657	0.0	監
1353	658	0.0	賞
1359	659	0.0	并
1361	660	0.0	麻
1362	661	0.0	等
1363	662	0.0	旱
1364	663	0.0	従
1367	664	0.0	巻
1370	665	0.0	仍
1373	666	0.0	防
1374	667	0.0	祈
1376	668	0.0	紋
1378	669	0.0	兮
1382	670	0.0	先
1385	671	0.0	寸
1387	672	0.0	候
1388	673	0.0	濟
1389	674	0.0	共
1390	675	0.0	罔
1392	676	0.0	虹
1393	677	0.0	吳
1394	678	0.0	覆
1395	679	0.0	湅
1397	680	0.0	銖
1398	681	0.0	樣
1399	682	0.0	喬
1403	683	0.0	悉
1404	684	0.0	湏
1406	685	0.0	益
1407	686	0.0	册
1408	687	0.0	擊
1409	688	0.0	于
1410	689	0.0	取
1411	690	0.0	眾
1412	691	0.0	銀
1413	692	0.0	戌
1415	693	0.0	盖
1417	694	0.0	太
1419	695	0.0	吟
1420	696	0.0	蠡
1421	697	0.0	儿
1426	698	0.0	疎
1428	699	0.0	串
1429	700	0.0	渾
1431	701	0.0	妾
1432	702	0.0	虞
1433	703	0.0	雍
1434	704	0.0	般
1435	705	0.0	橋
1437	706	0.0	弇
1438	707	0.0	汚
1439	708	0.0	窔
1440	709	0.0	恐
1442	710	0.0	綫
1444	711	0.0	畫
1445	712	0.0	末
1446	713	0.0	制
1447	714	0.0	暟
1448	715	0.0	損
1449	716	0.0	盡
1453	717	0.0	正
1454	718	0.0	佯
1455	719	0.0	乎
1456	720	0.0	穆
1457	721	0.0	脇
1458	722	0.0	遝
1459	723	0.0	汎
1460	724	0.0	衆
1461	725	0.0	祤
1462	726	0.0	侌
1463	727	0.0	阜
1464	728	0.0	复
1465	729	0.0	雚
1466	730	0.0	鹿
1467	731	0.0	愷
1468	732	0.0	昊
1469	733	0.0	荊
1470	734	0.0	峰
1472	735	0.0	戩
1473	736	0.0	格
1475	737	0.0	街
1477	738	0.0	於
1478	739	0.0	藂
1479	740	0.0	醒
1481	741	0.0	丹
1482	742	0.0	亰
1483	743	0.0	幷
1484	744	0.0	鏤
1485	745	0.0	氏
1486	746	0.0	疵
1488	747	0.0	艸
1489	748	0.0	尙
1490	749	0.0	但
1495	750	0.0	川
1496	751	0.0	必
1497	752	0.0	㲹
1498	753	0.0	萠
1499	754	0.0	夬
1500	755	0.0	蕊
1501	756	0.0	盥
1503	757	0.0	忿
1505	758	0.0	郡
1506	759	0.0	番
1507	760	0.0	偒
1508	761	0.0	柬
1509	762	0.0	溢
1511	763	0.0	報
1513	764	0.0	贖
1514	765	0.0	儉
1515	766	0.0	慎
1517	767	0.0	懃
1521	768	0.0	疇
1522	769	0.0	控
1523	770	0.0	瑩
1524	771	0.0	圡
1525	772	0.0	屏
1526	773	0.0	苓
1527	774	0.0	軨
1541	775	0.0	妙
1542	776	0.0	籍
1544	777	0.0	廧
1545	778	0.0	肱
1546	779	0.0	愴
1557	780	0.0	淑
1558	781	0.0	召
1559	782	0.0	巷
1560	783	0.0	紼
1562	784	0.0	運
1563	785	0.0	配
1564	786	0.0	瑛
1565	787	0.0	廎
1566	788	0.0	卦
1568	789	0.0	義
1569	790	0.0	汙
1570	791	0.0	紫
1571	792	0.0	特
1572	793	0.0	毓
1573	794	0.0	勒
1574	795	0.0	軄
1575	796	0.0	瀆
1576	797	0.0	府
1577	798	0.0	弛
1579	799	0.0	賜
1585	800	0.0	觥
1586	801	0.0	敶
1587	802	0.0	亢
1589	803	0.0	𩔜
1590	804	0.0	𣧑
1591	805	0.0	偶
1592	806	0.0	猶
1593	807	0.0	攜
1594	808	0.0	藐
1595	809	0.0	㱙
1596	810	0.0	臺
1597	811	0.0	畿
1598	812	0.0	饑
1599	813	0.0	闡
1600	814	0.0	刊
1601	815	0.0	呈
1602	816	0.0	允
1603	817	0.0	侃
1604	818	0.0	榘
1606	819	0.0	徵
1607	820	0.0	應
1608	821	0.0	談
1609	822	0.0	恃
1610	823	0.0	瞿
1611	824	0.0	顔
1612	825	0.0	甘
1613	826	0.0	篇
1614	827	0.0	雕
1615	828	0.0	歿
1616	829	0.0	甞
1617	830	0.0	𠛱
1618	831	0.0	動
1621	832	0.0	竝
1622	833	0.0	均
1623	834	0.0	隣
1624	835	0.0	巍
1625	836	0.0	确
1626	837	0.0	卵
1627	838	0.0	贏
1628	839	0.0	祭
1629	840	0.0	𢅷
1630	841	0.0	嵗
1632	842	0.0	䡈
1633	843	0.0	㜰
1634	844	0.0	綽
1635	845	0.0	逴
1636	846	0.0	虐
1637	847	0.0	邈
1638	848	0.0	榷
1639	849	0.0	旳
1640	850	0.0	炯
1642	851	0.0	珍
1643	852	0.0	亨
1644	853	0.0	馨
1646	854	0.0	泯
1647	855	0.0	勤
1663	856	0.0	壯
1664	857	0.0	襟
1665	858	0.0	量
1666	859	0.0	粮
1670	860	0.0	霆
1671	861	0.0	汝
1672	862	0.0	覩
1673	863	0.0	浦
1674	864	0.0	𥚝
1675	865	0.0	組
1676	866	0.0	模
1677	867	0.0	迴
1678	868	0.0	毗
